#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:46:34.380
#Sample rate: 4000Hz
#Samples: 7279
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 500 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 500 mV Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
-1,2.339800108606824,1.593494679036751,0.001604171093386297
-0.99975,2.339800108606824,1.593494679036751,0.001604171093386297
-0.9995000000000001,2.339800108606824,1.597161768361409,0.001607862752209431
-0.99925,2.339800108606824,1.597161768361409,0.001607862752209431
-0.999,2.339800108606824,1.600828857686068,0.001611554411032564
-0.99875,2.339800108606824,1.604495947010726,0.001615246069855697
-0.9985000000000001,2.339800108606824,1.604495947010726,0.001615246069855697
-0.99825,2.339800108606824,1.608163036335384,0.001618937728678831
-0.998,2.339800108606824,1.611830125660042,0.001622629387501965
-0.99775,2.339800108606824,1.615497214984701,0.001626321046325098
-0.9975000000000001,2.339800108606824,1.615497214984701,0.001626321046325098
-0.99725,2.339800108606824,1.619164304309359,0.001630012705148232
-0.997,2.339800108606824,1.622831393634017,0.001633704363971365
-0.99675,2.339800108606824,1.622831393634017,0.001633704363971365
-0.9965000000000001,2.339800108606824,1.626498482958675,0.001637396022794498
-0.99625,2.339800108606824,1.626498482958675,0.001637396022794498
-0.996,2.339800108606824,1.630165572283334,0.001641087681617632
-0.99575,2.343451090167355,1.633832661607992,0.001644779340440765
-0.9955000000000001,2.343451090167355,1.633832661607992,0.001644779340440765
-0.99525,2.343451090167355,1.63749975093265,0.001648470999263899
-0.995,2.343451090167355,1.641166840257309,0.001652162658087032
-0.99475,2.343451090167355,1.644833929581967,0.001655854316910166
-0.9945000000000001,2.343451090167355,1.644833929581967,0.001655854316910166
-0.99425,2.343451090167355,1.648501018906625,0.001659545975733299
-0.994,2.343451090167355,1.648501018906625,0.001659545975733299
-0.99375,2.343451090167355,1.652168108231283,0.001663237634556433
-0.9935,2.343451090167355,1.652168108231283,0.001663237634556433
-0.99325,2.343451090167355,1.655835197555942,0.001666929293379566
-0.993,2.343451090167355,1.6595022868806,0.0016706209522027
-0.99275,2.343451090167355,1.663169376205258,0.001674312611025833
-0.9925,2.343451090167355,1.663169376205258,0.001674312611025833
-0.99225,2.343451090167355,1.666836465529916,0.001678004269848967
-0.992,2.343451090167355,1.666836465529916,0.001678004269848967
-0.99175,2.343451090167355,1.670503554854575,0.0016816959286721
-0.9915,2.343451090167355,1.674170644179233,0.001685387587495234
-0.99125,2.343451090167355,1.674170644179233,0.001685387587495234
-0.991,2.347102071727887,1.677837733503891,0.001689079246318367
-0.99075,2.347102071727887,1.681504822828549,0.001692770905141501
-0.9905,2.343451090167355,1.681504822828549,0.001692770905141501
-0.99025,2.343451090167355,1.685171912153208,0.001696462563964634
-0.99,2.343451090167355,1.688839001477866,0.001700154222787768
-0.98975,2.347102071727887,1.692506090802524,0.001703845881610901
-0.9895,2.347102071727887,1.692506090802524,0.001703845881610901
-0.98925,2.343451090167355,1.696173180127182,0.001707537540434034
-0.989,2.347102071727887,1.696173180127182,0.001707537540434034
-0.98875,2.343451090167355,1.699840269451841,0.001711229199257168
-0.9885,2.347102071727887,1.703507358776499,0.001714920858080301
-0.98825,2.347102071727887,1.703507358776499,0.001714920858080301
-0.988,2.347102071727887,1.707174448101157,0.001718612516903435
-0.98775,2.347102071727887,1.707174448101157,0.001718612516903435
-0.9875,2.347102071727887,1.707174448101157,0.001718612516903435
-0.98725,2.347102071727887,1.710841537425816,0.001722304175726569
-0.987,2.347102071727887,1.714508626750474,0.001725995834549702
-0.98675,2.347102071727887,1.714508626750474,0.001725995834549702
-0.9865,2.347102071727887,1.718175716075132,0.001729687493372835
-0.98625,2.347102071727887,1.72184280539979,0.001733379152195969
-0.986,2.347102071727887,1.72184280539979,0.001733379152195969
-0.98575,2.347102071727887,1.725509894724449,0.001737070811019102
-0.9855,2.347102071727887,1.729176984049107,0.001740762469842236
-0.98525,2.347102071727887,1.729176984049107,0.001740762469842236
-0.985,2.347102071727887,1.732844073373765,0.001744454128665369
-0.98475,2.350753053288418,1.736511162698423,0.001748145787488503
-0.9845,2.350753053288418,1.736511162698423,0.001748145787488503
-0.98425,2.350753053288418,1.740178252023082,0.001751837446311636
-0.984,2.347102071727887,1.74384534134774,0.00175552910513477
-0.98375,2.350753053288418,1.74384534134774,0.00175552910513477
-0.9835,2.347102071727887,1.747512430672398,0.001759220763957903
-0.98325,2.347102071727887,1.747512430672398,0.001759220763957903
-0.983,2.350753053288418,1.754846609321715,0.00176660408160417
-0.98275,2.350753053288418,1.754846609321715,0.00176660408160417
-0.9825,2.350753053288418,1.754846609321715,0.00176660408160417
-0.98225,2.350753053288418,1.758513698646373,0.001770295740427304
-0.982,2.350753053288418,1.762180787971031,0.001773987399250437
-0.98175,2.350753053288418,1.76584787729569,0.001777679058073571
-0.9815,2.350753053288418,1.76584787729569,0.001777679058073571
-0.98125,2.350753053288418,1.769514966620348,0.001781370716896704
-0.981,2.350753053288418,1.773182055945006,0.001785062375719837
-0.98075,2.350753053288418,1.773182055945006,0.001785062375719837
-0.9805,2.350753053288418,1.773182055945006,0.001785062375719837
-0.98025,2.350753053288418,1.776849145269664,0.001788754034542971
-0.98,2.35440403484895,1.780516234594323,0.001792445693366104
-0.97975,2.350753053288418,1.780516234594323,0.001792445693366104
-0.9795,2.350753053288418,1.784183323918981,0.001796137352189238
-0.97925,2.35440403484895,1.784183323918981,0.001796137352189238
-0.979,2.35440403484895,1.787850413243639,0.001799829011012371
-0.97875,2.35440403484895,1.787850413243639,0.001799829011012371
-0.9785,2.350753053288418,1.791517502568297,0.001803520669835505
-0.97825,2.350753053288418,1.795184591892956,0.001807212328658638
-0.978,2.35440403484895,1.795184591892956,0.001807212328658638
-0.97775,2.35440403484895,1.798851681217614,0.001810903987481772
-0.9775,2.35440403484895,1.798851681217614,0.001810903987481772
-0.97725,2.35440403484895,1.802518770542272,0.001814595646304905
-0.977,2.35440403484895,1.80618585986693,0.001818287305128039
-0.97675,2.35440403484895,1.809852949191589,0.001821978963951172
-0.9765,2.35440403484895,1.809852949191589,0.001821978963951172
-0.97625,2.35440403484895,1.813520038516247,0.001825670622774306
-0.976,2.35440403484895,1.817187127840905,0.001829362281597439
-0.97575,2.35440403484895,1.817187127840905,0.001829362281597439
-0.9755,2.35440403484895,1.820854217165564,0.001833053940420573
-0.97525,2.35440403484895,1.820854217165564,0.001833053940420573
-0.975,2.35440403484895,1.824521306490222,0.001836745599243706
-0.97475,2.35440403484895,1.82818839581488,0.001840437258066839
-0.9745,2.35440403484895,1.82818839581488,0.001840437258066839
-0.9742499999999999,2.35440403484895,1.831855485139538,0.001844128916889973
-0.974,2.35440403484895,1.835522574464197,0.001847820575713107
-0.97375,2.35440403484895,1.835522574464197,0.001847820575713107
-0.9735,2.35440403484895,1.839189663788855,0.00185151223453624
-0.9732499999999999,2.358055016409481,1.842856753113513,0.001855203893359374
-0.973,2.358055016409481,1.842856753113513,0.001855203893359374
-0.97275,2.358055016409481,1.846523842438171,0.001858895552182507
-0.9725,2.358055016409481,1.85019093176283,0.00186258721100564
-0.9722499999999999,2.358055016409481,1.85019093176283,0.00186258721100564
-0.972,2.358055016409481,1.853858021087488,0.001866278869828774
-0.97175,2.358055016409481,1.857525110412146,0.001869970528651908
-0.9715,2.358055016409481,1.861192199736804,0.001873662187475041
-0.9712499999999999,2.358055016409481,1.861192199736804,0.001873662187475041
-0.971,2.358055016409481,1.861192199736804,0.001873662187475041
-0.97075,2.358055016409481,1.864859289061463,0.001877353846298174
-0.9705,2.358055016409481,1.868526378386121,0.001881045505121308
-0.9702499999999999,2.361705997970012,1.872193467710779,0.001884737163944441
-0.97,2.358055016409481,1.872193467710779,0.001884737163944441
-0.96975,2.358055016409481,1.875860557035437,0.001888428822767575
-0.9695,2.358055016409481,1.875860557035437,0.001888428822767575
-0.9692499999999999,2.358055016409481,1.879527646360096,0.001892120481590708
-0.969,2.358055016409481,1.883194735684754,0.001895812140413842
-0.96875,2.358055016409481,1.883194735684754,0.001895812140413842
-0.9685,2.358055016409481,1.886861825009412,0.001899503799236975
-0.9682500000000001,2.358055016409481,1.89052891433407,0.001903195458060109
-0.968,2.361705997970012,1.894196003658729,0.001906887116883242
-0.96775,2.361705997970012,1.894196003658729,0.001906887116883242
-0.9675,2.361705997970012,1.897863092983387,0.001910578775706376
-0.9672500000000001,2.361705997970012,1.897863092983387,0.001910578775706376
-0.967,2.361705997970012,1.901530182308045,0.001914270434529509
-0.96675,2.361705997970012,1.905197271632703,0.001917962093352643
-0.9665,2.361705997970012,1.905197271632703,0.001917962093352643
-0.9662500000000001,2.358055016409481,1.908864360957362,0.001921653752175776
-0.966,2.361705997970012,1.908864360957362,0.001921653752175776
-0.96575,2.361705997970012,1.91253145028202,0.00192534541099891
-0.9655,2.361705997970012,1.916198539606678,0.001929037069822043
-0.9652500000000001,2.361705997970012,1.916198539606678,0.001929037069822043
-0.965,2.361705997970012,1.919865628931336,0.001932728728645176
-0.96475,2.361705997970012,1.923532718255995,0.00193642038746831
-0.9645,2.361705997970012,1.923532718255995,0.00193642038746831
-0.9642500000000001,2.361705997970012,1.927199807580653,0.001940112046291443
-0.964,2.361705997970012,1.927199807580653,0.001940112046291443
-0.96375,2.361705997970012,1.930866896905311,0.001943803705114577
-0.9635,2.361705997970012,1.93453398622997,0.00194749536393771
-0.9632500000000001,2.361705997970012,1.93453398622997,0.00194749536393771
-0.963,2.361705997970012,1.938201075554628,0.001951187022760844
-0.96275,2.361705997970012,1.941868164879286,0.001954878681583977
-0.9625,2.361705997970012,1.941868164879286,0.001954878681583977
-0.96225,2.361705997970012,1.945535254203944,0.001958570340407111
-0.962,2.361705997970012,1.949202343528603,0.001962261999230244
