#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:48:47.296
#Sample rate: 4000Hz
#Samples: 7337
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 400 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 400 mV Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
-1.00025,0.6604882025847243,0.001090615896302383,1.097923022807608e-06
-1,0.6641391841452557,0.001090615896302383,1.097923022807608e-06
-0.99975,0.6641391841452557,0.001090615896302383,1.097923022807608e-06
-0.9994999999999999,0.667790165705787,0.001090615896302383,1.097923022807608e-06
-0.99925,0.6714411472663184,0.00475770522096064,4.789581845941076e-06
-0.999,0.6750921288268497,0.001090615896302383,1.097923022807608e-06
-0.99875,0.6750921288268497,0.001090615896302383,1.097923022807608e-06
-0.9984999999999999,0.6787431103873811,0.001090615896302383,1.097923022807608e-06
-0.99825,0.6823940919479126,0.00475770522096064,4.789581845941076e-06
-0.998,0.6823940919479126,0.001090615896302383,1.097923022807608e-06
-0.99775,0.6860450735084438,0.00475770522096064,4.789581845941076e-06
-0.9974999999999999,0.6896960550689752,0.001090615896302383,1.097923022807608e-06
-0.99725,0.6896960550689752,0.00475770522096064,4.789581845941076e-06
-0.997,0.6933470366295065,0.001090615896302383,1.097923022807608e-06
-0.99675,0.6969980181900379,0.001090615896302383,1.097923022807608e-06
-0.9964999999999999,0.6969980181900379,0.001090615896302383,1.097923022807608e-06
-0.99625,0.7006489997505692,0.001090615896302383,1.097923022807608e-06
-0.996,0.7042999813111006,0.001090615896302383,1.097923022807608e-06
-0.99575,0.7042999813111006,0.001090615896302383,1.097923022807608e-06
-0.9954999999999999,0.7079509628716321,0.001090615896302383,1.097923022807608e-06
-0.99525,0.7116019444321633,0.001090615896302383,1.097923022807608e-06
-0.995,0.7116019444321633,0.001090615896302383,1.097923022807608e-06
-0.99475,0.7152529259926947,0.00475770522096064,4.789581845941076e-06
-0.9944999999999999,0.718903907553226,0.001090615896302383,1.097923022807608e-06
-0.99425,0.7225548891137574,0.001090615896302383,1.097923022807608e-06
-0.994,0.7225548891137574,0.001090615896302383,1.097923022807608e-06
-0.99375,0.7262058706742889,0.001090615896302383,1.097923022807608e-06
-0.9934999999999999,0.7298568522348201,0.001090615896302383,1.097923022807608e-06
-0.99325,0.7298568522348201,0.001090615896302383,1.097923022807608e-06
-0.993,0.7335078337953516,0.00475770522096064,4.789581845941076e-06
-0.99275,0.7371588153558828,0.001090615896302383,1.097923022807608e-06
-0.9924999999999999,0.7371588153558828,0.001090615896302383,1.097923022807608e-06
-0.99225,0.7408097969164142,0.001090615896302383,1.097923022807608e-06
-0.992,0.7408097969164142,0.001090615896302383,1.097923022807608e-06
-0.99175,0.7481117600374769,0.001090615896302383,1.097923022807608e-06
-0.9914999999999999,0.7481117600374769,0.001090615896302383,1.097923022807608e-06
-0.99125,0.7517627415980084,0.001090615896302383,1.097923022807608e-06
-0.991,0.7517627415980084,0.001090615896302383,1.097923022807608e-06
-0.99075,0.7554137231585396,0.001090615896302383,1.097923022807608e-06
-0.9904999999999999,0.7590647047190711,0.001090615896302383,1.097923022807608e-06
-0.99025,0.7627156862796025,0.001090615896302383,1.097923022807608e-06
-0.99,0.7627156862796025,0.001090615896302383,1.097923022807608e-06
-0.98975,0.7663666678401337,0.001090615896302383,1.097923022807608e-06
-0.9894999999999999,0.7700176494006652,0.001090615896302383,1.097923022807608e-06
-0.98925,0.7736686309611964,0.001090615896302383,1.097923022807608e-06
-0.989,0.7736686309611964,0.00475770522096064,4.789581845941076e-06
-0.98875,0.7773196125217279,0.001090615896302383,1.097923022807608e-06
-0.9884999999999999,0.7809705940822593,0.001090615896302383,1.097923022807608e-06
-0.98825,0.7846215756427906,0.001090615896302383,1.097923022807608e-06
-0.988,0.7846215756427906,0.001090615896302383,1.097923022807608e-06
-0.98775,0.788272557203322,0.001090615896302383,1.097923022807608e-06
-0.9874999999999999,0.7919235387638532,0.001090615896302383,1.097923022807608e-06
-0.98725,0.7919235387638532,0.001090615896302383,1.097923022807608e-06
-0.987,0.7955745203243847,0.001090615896302383,1.097923022807608e-06
-0.98675,0.7992255018849161,0.00475770522096064,4.789581845941076e-06
