#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:45:26.651
#Sample rate: 4000Hz
#Samples: 7978
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 50 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
-1,-0.3546242830653215,0.001977912135065047,1.991164146369983e-06
-0.99975,-0.3509733015047901,0.001977912135065047,1.991164146369983e-06
-0.9995000000000001,-0.3473223199442588,0.001977912135065047,1.991164146369983e-06
-0.99925,-0.3473223199442588,0.001977912135065047,1.991164146369983e-06
-0.999,-0.3436713383837274,0.001977912135065047,1.991164146369983e-06
-0.99875,-0.340020356823196,0.001977912135065047,1.991164146369983e-06
-0.9985000000000001,-0.3363693752626647,0.001977912135065047,1.991164146369983e-06
-0.99825,-0.3363693752626647,0.001977912135065047,1.991164146369983e-06
-0.998,-0.3327183937021333,0.001977912135065047,1.991164146369983e-06
-0.99775,-0.329067412141602,0.001977912135065047,1.991164146369983e-06
-0.9975000000000001,-0.329067412141602,0.001977912135065047,1.991164146369983e-06
-0.99725,-0.3254164305810706,0.001977912135065047,1.991164146369983e-06
-0.997,-0.3217654490205392,0.001977912135065047,1.991164146369983e-06
-0.99675,-0.3181144674600079,0.001977912135065047,1.991164146369983e-06
-0.9965000000000001,-0.3181144674600079,0.001977912135065047,1.991164146369983e-06
-0.99625,-0.3144634858994765,0.001977912135065047,1.991164146369983e-06
-0.996,-0.3144634858994765,0.001977912135065047,1.991164146369983e-06
-0.99575,-0.3108125043389451,0.001977912135065047,1.991164146369983e-06
-0.9955000000000001,-0.3071615227784138,0.001977912135065047,1.991164146369983e-06
-0.99525,-0.3071615227784138,0.001977912135065047,1.991164146369983e-06
-0.995,-0.3035105412178824,0.001977912135065047,1.991164146369983e-06
-0.99475,-0.2998595596573511,0.001977912135065047,1.991164146369983e-06
-0.9945000000000001,-0.2998595596573511,0.001977912135065047,1.991164146369983e-06
-0.99425,-0.2962085780968197,0.001977912135065047,1.991164146369983e-06
-0.994,-0.2925575965362883,0.001977912135065047,1.991164146369983e-06
-0.99375,-0.2925575965362883,0.001977912135065047,1.991164146369983e-06
-0.9935,-0.288906614975757,0.001977912135065047,1.991164146369983e-06
-0.99325,-0.2852556334152256,0.001977912135065047,1.991164146369983e-06
-0.993,-0.2816046518546942,0.001977912135065047,1.991164146369983e-06
-0.99275,-0.2816046518546942,0.001977912135065047,1.991164146369983e-06
-0.9925,-0.2779536702941628,0.001977912135065047,1.991164146369983e-06
-0.99225,-0.2779536702941628,0.001977912135065047,1.991164146369983e-06
-0.992,-0.2743026887336315,0.001977912135065047,1.991164146369983e-06
-0.99175,-0.2706517071731002,0.001977912135065047,1.991164146369983e-06
-0.9915,-0.2706517071731002,0.001977912135065047,1.991164146369983e-06
-0.99125,-0.2670007256125688,0.001977912135065047,1.991164146369983e-06
-0.991,-0.2633497440520374,0.001977912135065047,1.991164146369983e-06
-0.99075,-0.259698762491506,0.001977912135065047,1.991164146369983e-06
-0.9905,-0.259698762491506,0.001977912135065047,1.991164146369983e-06
